id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.14772148,0.11879613,0.14734633,0.14476539,0.07055471,0.12322959,0.1267872,0.12079917
ZJ016489,0.14772263,0.1188018,0.14734893,0.1447737,0.07055486,0.12322133,0.1267831,0.120793656
ZJ016490,0.14772482,0.1187949,0.14734747,0.14476906,0.07055539,0.123227365,0.1267872,0.12079378
ZJ016491,0.14771892,0.118798904,0.14734982,0.1447693,0.070555896,0.12322557,0.12678823,0.120793335
ZJ016492,0.14771947,0.11879786,0.1473523,0.14476533,0.0705579,0.12322515,0.12678973,0.120792285
ZJ016493,0.14772075,0.11880464,0.14735441,0.1447679,0.07055662,0.12322362,0.12677862,0.12079343
ZJ016494,0.14771895,0.11880211,0.14735313,0.14476363,0.07055815,0.123227775,0.12678602,0.12079022
ZJ016495,0.14772291,0.11880339,0.1473573,0.14477013,0.070545934,0.12322988,0.12678407,0.120786354
ZJ016496,0.14771764,0.118799955,0.1473474,0.14477828,0.07055404,0.1232245,0.1267864,0.12079182
ZJ016497,0.14772037,0.118808426,0.14735655,0.14477387,0.070546426,0.1232278,0.1267813,0.120785244
ZJ016498,0.14771874,0.11879199,0.14734983,0.14476684,0.07055872,0.12322825,0.12678935,0.12079628
ZJ016499,0.14771654,0.11880102,0.14735548,0.1447685,0.070551775,0.123234,0.1267851,0.12078757
ZJ016500,0.14772332,0.11879247,0.14734256,0.14477287,0.07055313,0.1232257,0.12679267,0.1207973
ZJ016501,0.14772314,0.11879755,0.14734548,0.14476965,0.070560135,0.123225674,0.12678292,0.12079547
ZJ016502,0.1477214,0.11879583,0.14734438,0.14476557,0.07055944,0.1232274,0.1267886,0.12079743
ZJ016503,0.14772296,0.118800476,0.14735156,0.14476313,0.07055127,0.12322779,0.12678589,0.12079692
ZJ016504,0.14772536,0.11879781,0.14735146,0.14476834,0.070548564,0.1232264,0.12678699,0.120795034
ZJ016505,0.14772359,0.11879967,0.1473506,0.14477059,0.07054971,0.12322973,0.12678231,0.120793864
ZJ016506,0.14772019,0.11879727,0.14735334,0.14476125,0.07055812,0.12322869,0.12678848,0.12079263
ZJ016507,0.14771955,0.11880482,0.14735574,0.14477375,0.07054804,0.12322844,0.12678169,0.12078799
ZJ016508,0.14772588,0.118793614,0.1473467,0.14476523,0.070554346,0.12322755,0.12678872,0.120797954
ZJ016509,0.14772569,0.118789665,0.14734852,0.1447711,0.07054974,0.12322837,0.12679338,0.12079352
ZJ016510,0.14771792,0.11879989,0.14734611,0.14477517,0.07055395,0.123224124,0.12679078,0.120792076
ZJ016511,0.14771955,0.11879577,0.1473482,0.14477043,0.07055497,0.123227865,0.1267876,0.12079566
ZJ016512,0.14772254,0.118802354,0.14735343,0.14475864,0.07056054,0.12322794,0.12678054,0.120794
ZJ016513,0.14772326,0.11880203,0.14735049,0.14477418,0.07055322,0.12322153,0.12678203,0.12079327
ZJ016514,0.14772102,0.11879153,0.14734694,0.14476782,0.07055487,0.123225264,0.12679599,0.120796576
ZJ016515,0.14772369,0.11879858,0.14735535,0.14476928,0.07054669,0.12323099,0.1267882,0.1207872
ZJ016516,0.14772102,0.118794344,0.1473485,0.14476296,0.070559345,0.12323128,0.12678328,0.12079931
ZJ016517,0.14772601,0.11880011,0.14735267,0.14476752,0.07054504,0.123229206,0.12678848,0.12079097
ZJ016518,0.14772023,0.118788734,0.14735186,0.14476696,0.070555024,0.123226926,0.12679353,0.12079673
ZJ016519,0.1477245,0.11880115,0.14735402,0.14477026,0.070545934,0.12322763,0.1267849,0.12079157
ZJ016520,0.14772344,0.118791215,0.14734241,0.14476626,0.07055797,0.12322663,0.12679346,0.12079858
ZJ016521,0.14772311,0.118800364,0.14735644,0.14476086,0.0705559,0.12323105,0.12678303,0.1207892
ZJ016522,0.14772215,0.118796505,0.14734997,0.14476818,0.07055026,0.12322723,0.1267913,0.12079438
ZJ016523,0.1477184,0.1188061,0.14734794,0.14477107,0.070555575,0.123224296,0.12678495,0.12079172
ZJ016524,0.14772551,0.11879261,0.14734603,0.14477056,0.070552334,0.1232251,0.12678957,0.1207983
ZJ016525,0.14772516,0.118805625,0.14735681,0.14476986,0.07054868,0.123226754,0.12677729,0.12078984
ZJ016526,0.14771771,0.11880357,0.14735115,0.14477332,0.07055523,0.12322495,0.12678535,0.120788716
ZJ016527,0.1477211,0.11879669,0.14735426,0.14475796,0.07055787,0.123230144,0.1267828,0.12079918
ZJ016528,0.14772454,0.11878808,0.14735053,0.14476088,0.0705518,0.12323202,0.12679866,0.12079353
ZJ016529,0.14772487,0.11880413,0.14735897,0.1447665,0.070544146,0.12323061,0.12678425,0.12078655
ZJ016530,0.14772071,0.11879777,0.14735733,0.14477304,0.070550635,0.12323473,0.12678012,0.120785676
ZJ016531,0.14772005,0.11880167,0.14735225,0.14476514,0.07055634,0.1232278,0.12678504,0.12079167
ZJ016532,0.14772461,0.11880029,0.14735459,0.14476164,0.07055497,0.12322827,0.12678534,0.12079026
ZJ016533,0.14772257,0.11879591,0.14735289,0.14477478,0.07054366,0.12322722,0.1267915,0.12079151
ZJ016534,0.14772375,0.11879073,0.14734429,0.14477174,0.0705527,0.12322703,0.1267917,0.12079809
ZJ016535,0.14772117,0.11879463,0.14735015,0.14475627,0.07056257,0.123229094,0.12678736,0.120798685
ZJ016536,0.14772572,0.118797764,0.14735217,0.14476763,0.07054752,0.12322902,0.12678765,0.12079256
ZJ016537,0.14771824,0.11879884,0.14735249,0.14477769,0.07055624,0.1232275,0.12678033,0.12078866
ZJ016538,0.14771967,0.11879521,0.1473513,0.14476594,0.070554115,0.12323159,0.1267906,0.12079161
ZJ016539,0.14771888,0.118798025,0.1473448,0.14477032,0.07056053,0.12322457,0.12678468,0.12079823
ZJ016540,0.147726,0.11879616,0.1473539,0.1447649,0.07054835,0.123230286,0.12679014,0.120790266
ZJ016541,0.14771943,0.11880342,0.14735626,0.14477153,0.07054976,0.123228446,0.12678389,0.12078722
ZJ016542,0.14772013,0.118792884,0.1473466,0.1447683,0.07055588,0.12322474,0.12679313,0.120798305
ZJ016543,0.14772344,0.11879751,0.14734636,0.14476454,0.07055787,0.12322635,0.12678842,0.120795526
ZJ016544,0.14772588,0.118795805,0.14735152,0.14477059,0.07054779,0.1232273,0.12678844,0.120792665
ZJ016545,0.14772105,0.11880311,0.14735286,0.14477327,0.07054754,0.12322716,0.12678707,0.12078795
ZJ016546,0.14772536,0.11879854,0.14735545,0.14477131,0.0705484,0.123227626,0.12677926,0.120794
ZJ016547,0.14772509,0.118796654,0.1473496,0.1447646,0.070551954,0.12323042,0.12678552,0.12079615
ZJ016548,0.14772563,0.118797936,0.14735103,0.14476058,0.0705536,0.123227626,0.12679006,0.12079356
ZJ016549,0.14772391,0.1187975,0.14735124,0.14476281,0.07055538,0.1232287,0.12678756,0.12079286
ZJ016550,0.14772251,0.11879882,0.14735211,0.14476505,0.070556134,0.12322826,0.1267856,0.1207915
ZJ016551,0.14771727,0.11879818,0.14735098,0.14476298,0.070560895,0.12322832,0.12678789,0.120793454
ZJ016552,0.14772205,0.11880236,0.14735574,0.14475599,0.07056197,0.123228475,0.12678228,0.120791174
ZJ016553,0.14771771,0.1187985,0.14735545,0.1447572,0.07056427,0.12322958,0.12678595,0.12079136
ZJ016554,0.14772312,0.11879111,0.14735088,0.14476706,0.07054955,0.123232,0.12679356,0.12079273
ZJ016555,0.14772077,0.11879134,0.1473447,0.14477548,0.07055612,0.12322537,0.12679212,0.12079415
ZJ016556,0.1477143,0.11880011,0.14734875,0.1447737,0.07055688,0.12322972,0.12678567,0.12079083
ZJ016557,0.14772144,0.11879925,0.1473489,0.14476971,0.07055737,0.12322353,0.12678675,0.12079308
ZJ016558,0.14771886,0.11879941,0.14734592,0.14477077,0.07055843,0.1232257,0.12678519,0.120795764
ZJ016559,0.1477177,0.118807584,0.14735103,0.1447743,0.0705578,0.123223975,0.12677872,0.12078883
ZJ016560,0.14772092,0.11880655,0.1473627,0.14476004,0.07054836,0.123234004,0.12678291,0.12078453
ZJ016561,0.14772692,0.11878884,0.14735022,0.1447525,0.07055884,0.12323265,0.12679607,0.12079395
ZJ016562,0.14772095,0.11880411,0.14735147,0.14476152,0.07055871,0.12322616,0.1267813,0.12079581
