id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.13458784,0.011069151,0.148744,0.60554594,0.0027905402,0.03654524,0.014816774,0.045900468
ZJ016489,0.24970861,0.14220513,0.17191152,0.010527369,0.04052101,0.10265126,0.1719262,0.11054891
ZJ016490,0.18158975,0.06757411,0.13854161,0.12590814,0.03668603,0.0907646,0.0690644,0.28987136
ZJ016491,0.22345021,0.11975647,0.17955443,0.0187924,0.052447215,0.14403754,0.14087035,0.12109133
ZJ016492,0.23479696,0.22305104,0.11917462,0.0028268192,0.00941577,0.02879102,0.32966977,0.052273996
ZJ016493,0.26928303,0.2080312,0.109167844,0.006183314,0.0067002843,0.017192826,0.27524385,0.108197674
ZJ016494,0.2634413,0.16017604,0.1630537,0.0071180174,0.028001795,0.07574687,0.21242718,0.0900351
ZJ016495,0.24529025,0.20108111,0.14566769,0.0039663506,0.021080343,0.054964308,0.25316757,0.074782394
ZJ016496,0.24916542,0.14766227,0.17309865,0.009773961,0.036363494,0.10102367,0.18905124,0.093861364
ZJ016497,0.24715964,0.19689369,0.14717214,0.0043721623,0.022045227,0.056610197,0.24673885,0.07900801
ZJ016498,0.22205083,0.112326905,0.18311556,0.03651722,0.039997876,0.1375854,0.14889681,0.11950938
ZJ016499,0.23242258,0.20103173,0.14377964,0.002651001,0.02049688,0.05846879,0.28913367,0.052015685
ZJ016500,0.27830654,0.19646233,0.12092279,0.00712985,0.008901152,0.022664594,0.24173518,0.123877585
ZJ016501,0.2030615,0.10142007,0.18309978,0.060254574,0.04030247,0.1485949,0.13347518,0.12979151
ZJ016502,0.17395705,0.07123584,0.1760324,0.15103225,0.034525517,0.15378948,0.09959538,0.13983205
ZJ016503,0.20042068,0.14711608,0.14579819,0.0019305871,0.0016158429,0.0218907,0.473838,0.007389872
ZJ016504,0.24454096,0.20104802,0.1433667,0.0043463144,0.01728537,0.050813813,0.2724357,0.06616317
ZJ016505,0.23323138,0.1774486,0.16314992,0.009091387,0.024939768,0.08003953,0.23377478,0.07832471
ZJ016506,0.2376482,0.22618838,0.1022209,0.0029208888,0.0058811386,0.01683227,0.35201004,0.056298234
ZJ016507,0.24960296,0.21000387,0.13843234,0.0027811911,0.01788769,0.04568087,0.26749593,0.068115145
ZJ016508,0.15799433,0.040472005,0.11008465,0.29606724,0.015759006,0.046075705,0.049660347,0.28388667
ZJ016509,0.27033085,0.1698012,0.13109241,0.017169736,0.012143453,0.030844094,0.21087943,0.15773882
ZJ016510,0.22396526,0.10929681,0.17478715,0.031473648,0.050965283,0.13178988,0.12877494,0.14894705
ZJ016511,0.15036348,0.07438195,0.18391278,0.099545285,0.05444094,0.24311689,0.08773133,0.10650732
ZJ016512,0.24054113,0.1427708,0.2032255,0.021103425,0.008462209,0.064224936,0.2833985,0.036273494
ZJ016513,0.2370323,0.12632029,0.17768905,0.014347828,0.04952951,0.12660389,0.15132633,0.11715082
ZJ016514,0.17693476,0.0638995,0.12765966,0.14881425,0.02789384,0.070033155,0.063502006,0.32126287
ZJ016515,0.22959349,0.24491617,0.11828052,0.001548634,0.011518354,0.029385513,0.3126257,0.052131627
ZJ016516,0.11476646,0.020614268,0.09651609,0.49007422,0.0123576075,0.046957105,0.024785945,0.1939284
ZJ016517,0.24156283,0.21033736,0.13538672,0.005494747,0.015273054,0.041413277,0.26923454,0.081297494
ZJ016518,0.045306265,0.0036076754,0.03623435,0.7699865,0.0025390561,0.010082188,0.0032401122,0.12900385
ZJ016519,0.2073011,0.110375546,0.18486515,0.018144049,0.06288225,0.18024541,0.13370572,0.102480866
ZJ016520,0.15439667,0.057572365,0.13356651,0.2245075,0.029907247,0.09229579,0.06510077,0.24265313
ZJ016521,0.2480684,0.15705465,0.16512768,0.010784728,0.027317911,0.081713706,0.22145016,0.088482805
ZJ016522,0.25333187,0.15925203,0.15839282,0.013910736,0.026473105,0.06795888,0.19708465,0.12359588
ZJ016523,0.24126796,0.20632812,0.13559058,0.0046985336,0.013044986,0.041026797,0.29473868,0.06330437
ZJ016524,0.19384824,0.040517315,0.10851476,0.25394157,0.007421693,0.022765469,0.040831175,0.33215976
ZJ016525,0.21350461,0.11408117,0.1849147,0.015576368,0.060382925,0.17298445,0.13970143,0.098854356
ZJ016526,0.25120336,0.20928998,0.13401164,0.0031486307,0.015219583,0.04090263,0.28024724,0.06597688
ZJ016527,0.17821388,0.049095985,0.14300177,0.28102472,0.017436046,0.06680676,0.06761816,0.19680274
ZJ016528,0.33487797,0.17731547,0.13951786,0.0148583865,0.0022631786,0.01057866,0.21688226,0.10370616
ZJ016529,0.24547294,0.19946398,0.14660825,0.0041296245,0.021527186,0.056191478,0.2504677,0.07613877
ZJ016530,0.22821335,0.13202943,0.17763537,0.012831677,0.0495107,0.13361406,0.1634459,0.1027195
ZJ016531,0.17805772,0.06790957,0.14974509,0.117590345,0.044568673,0.11817487,0.069861054,0.25409272
ZJ016532,0.25000194,0.20357147,0.13014454,0.00629112,0.009659095,0.032154027,0.29608533,0.0720925
ZJ016533,0.24836169,0.21398109,0.13383193,0.0034114257,0.016129075,0.040260214,0.26806584,0.07595875
ZJ016534,0.16872294,0.051862627,0.121053584,0.22635053,0.019612936,0.056046106,0.058047686,0.2983036
ZJ016535,0.2556216,0.13833272,0.18230988,0.02608314,0.008780279,0.053155884,0.28284508,0.05287144
ZJ016536,0.26824617,0.21052991,0.1194163,0.005191879,0.010143325,0.024472378,0.25299305,0.10900694
ZJ016537,0.24396107,0.14146437,0.17792237,0.008990509,0.041646708,0.11710914,0.17678924,0.09211663
ZJ016538,0.25006843,0.13269062,0.16264345,0.035667416,0.02295234,0.06836112,0.15414615,0.17347047
ZJ016539,0.23229998,0.12130781,0.18207876,0.026965188,0.03980441,0.12367392,0.13935915,0.13451083
ZJ016540,0.2534125,0.22556438,0.11529321,0.0030019009,0.009346882,0.023642413,0.29293212,0.076806664
ZJ016541,0.22928126,0.13198453,0.1797052,0.01010434,0.0518448,0.13911416,0.16507532,0.092890374
ZJ016542,0.19069925,0.08153854,0.16950515,0.07569545,0.056269202,0.1543789,0.09395062,0.17796282
ZJ016543,0.1699711,0.06025023,0.13184683,0.1535074,0.034503248,0.08714672,0.061150815,0.3016237
ZJ016544,0.26966193,0.20311697,0.12089424,0.0065383515,0.010468171,0.025128514,0.24236701,0.12182476
ZJ016545,0.2508353,0.21125749,0.13712868,0.0026729861,0.017243052,0.043907996,0.26913536,0.06781915
ZJ016546,0.19311137,0.08807814,0.17968087,0.064688295,0.052708723,0.1657443,0.10014176,0.1558466
ZJ016547,0.12780847,0.036928542,0.1217826,0.33136457,0.025613459,0.090158165,0.03753241,0.22881179
ZJ016548,0.16999619,0.04428486,0.093148604,0.2328027,0.010431711,0.026784778,0.048935764,0.37361544
ZJ016549,0.23061386,0.21044521,0.08432839,0.0018549566,0.0012734677,0.005985321,0.43538994,0.030108884
ZJ016550,0.24171022,0.22362393,0.120263256,0.0025992796,0.010628836,0.029734626,0.314172,0.05726785
ZJ016551,0.20382768,0.20374523,0.13932745,0.0030493576,0.0143273,0.056045562,0.34773815,0.03193933
ZJ016552,0.22628582,0.16689925,0.1608338,0.011383361,0.017376045,0.0723187,0.28818944,0.056713592
ZJ016553,0.23261409,0.19146684,0.12788634,0.0049153254,0.0070354315,0.030649712,0.36387238,0.041559964
ZJ016554,0.23793347,0.1941189,0.14752929,0.0032746727,0.020853251,0.060711868,0.2786258,0.056952775
ZJ016555,0.24436806,0.13222918,0.17251606,0.01753197,0.039298426,0.10472281,0.15972307,0.12961037
ZJ016556,0.23241389,0.2107221,0.1311737,0.002357086,0.01389398,0.042063303,0.32116345,0.046212535
ZJ016557,0.23716101,0.13038123,0.17790537,0.012309805,0.04901915,0.12707515,0.15670852,0.109439716
ZJ016558,0.22368181,0.1169518,0.1787312,0.020762775,0.0525385,0.14255272,0.13522646,0.1295547
ZJ016559,0.25852177,0.14905472,0.16798098,0.009744316,0.033663087,0.08730627,0.18484111,0.10888777
ZJ016560,0.20882423,0.105806105,0.18104856,0.020480433,0.06667556,0.17638457,0.124974236,0.11580635
ZJ016561,0.2068996,0.19604187,0.12777826,0.0015341238,0.010243184,0.04353162,0.39150986,0.02246141
ZJ016562,0.20595817,0.22631305,0.07368891,0.0012206072,0.0017614601,0.0065955836,0.45425603,0.030206205
ZJ016563,0.2551798,0.21548738,0.09563489,0.004407413,0.0027763636,0.01001989,0.34301013,0.073484235
ZJ016564,0.26854232,0.19248413,0.13520633,0.0058389157,0.014579245,0.037246,0.24877335,0.09732973
ZJ016565,0.17015377,0.06825558,0.16363208,0.11194957,0.052736763,0.16233264,0.07129329,0.19964632
ZJ016566,0.15514232,0.18337256,0.08549387,0.0009251786,0.0021975848,0.013669159,0.54842025,0.010779033
ZJ016567,0.2163933,0.10215905,0.17801264,0.029844694,0.05766977,0.15400808,0.11736345,0.14454901
ZJ016568,0.1834657,0.08519806,0.1803591,0.032214686,0.07858175,0.22086443,0.096747436,0.12256886
ZJ016569,0.23034927,0.19222556,0.13700758,0.0017133199,0.01571251,0.052501336,0.33832625,0.032164134
ZJ016570,0.2570692,0.18382706,0.14783235,0.007701795,0.018539254,0.052271098,0.24033108,0.092428155
ZJ016571,0.22583997,0.12121144,0.17505205,0.036078613,0.037988853,0.11139861,0.13629931,0.15613112
ZJ016572,0.2288615,0.17930068,0.15510952,0.005552555,0.017377615,0.066837735,0.30097076,0.045989625
ZJ016573,0.20804498,0.04394184,0.17424956,0.22410226,0.011995614,0.056812096,0.041023348,0.23983033
ZJ016574,0.2122914,0.08746454,0.15583912,0.09764535,0.026922297,0.08237922,0.0907926,0.24666537
ZJ016575,0.21414983,0.12145082,0.18537627,0.01907437,0.051907226,0.16028087,0.14654052,0.10122011
ZJ016576,0.26174635,0.12316226,0.12991118,0.049010973,0.01198192,0.03013811,0.14239089,0.25165826
ZJ016577,0.2403609,0.13968156,0.17680109,0.013435623,0.03979274,0.11349642,0.16903527,0.10739639
ZJ016578,0.23997675,0.12895422,0.17866173,0.012279363,0.047727372,0.12622072,0.15644409,0.10973575
ZJ016579,0.2185005,0.19725616,0.14812934,0.0035509353,0.019137677,0.06518947,0.30537075,0.042865116
ZJ016580,0.25431573,0.16388443,0.16047308,0.010671016,0.026886614,0.07260273,0.19766591,0.11350051
ZJ016581,0.24567255,0.23405632,0.11111677,0.0025409062,0.008227132,0.021522611,0.30873278,0.06813089
ZJ016582,0.24062982,0.21153349,0.124530554,0.0038478097,0.008985262,0.030095223,0.32530534,0.055072486
ZJ016583,0.25694162,0.13859531,0.1720774,0.013028198,0.035252098,0.09433194,0.1684469,0.12132656
ZJ016584,0.10161747,0.021921482,0.09488815,0.5144614,0.01627833,0.05721906,0.026291339,0.1673228
ZJ016585,0.14111505,0.057865687,0.16624309,0.11557935,0.0655525,0.23938462,0.061664626,0.15259506
ZJ016586,0.2389355,0.12986028,0.17929438,0.021048363,0.037935223,0.11401316,0.15194213,0.1269709
ZJ016587,0.22258385,0.11621782,0.17998637,0.016091576,0.05984692,0.1521766,0.13800691,0.11509004
ZJ016588,0.1660295,0.057645354,0.12561807,0.16559076,0.030999161,0.07731451,0.056694243,0.32010844
ZJ016589,0.2526593,0.14982128,0.1557458,0.02599586,0.018541219,0.059551667,0.189162,0.14852285
ZJ016590,0.23228535,0.12649009,0.17910604,0.0134051815,0.051678713,0.13562611,0.15139815,0.11001037
ZJ016591,0.24051668,0.22792378,0.118364885,0.0034572869,0.008721817,0.025709795,0.30939037,0.06591544
ZJ016592,0.23485477,0.22857583,0.117060795,0.0022772315,0.009674342,0.028080625,0.3285905,0.05088583
ZJ016593,0.20857136,0.16115336,0.17847955,0.015623089,0.026480291,0.11097723,0.23255824,0.06615696
ZJ016594,0.26353732,0.16527373,0.15788762,0.007820914,0.027321514,0.06838219,0.20486107,0.104915656
ZJ016595,0.24471882,0.13968891,0.17683366,0.009165428,0.04290367,0.11641733,0.17621695,0.0940552
ZJ016596,0.2736619,0.20975456,0.115730956,0.008715007,0.005129066,0.015907796,0.24259558,0.12850516
ZJ016597,0.3137984,0.151164,0.14797224,0.026184991,0.0043607103,0.020553177,0.23597926,0.099987246
ZJ016598,0.24137235,0.21248767,0.12332289,0.003981301,0.008866538,0.02920289,0.32365912,0.057107255
ZJ016599,0.25633278,0.18396759,0.14839727,0.007821108,0.018888,0.053070765,0.23826465,0.093257815
ZJ016600,0.27217576,0.21125193,0.10947838,0.004940184,0.006998016,0.017389985,0.27318373,0.10458201
ZJ016601,0.24680994,0.19656388,0.14512157,0.0056973603,0.017058471,0.05097655,0.26386446,0.07390778
ZJ016602,0.23369153,0.22614573,0.11510668,0.0025006863,0.008453753,0.025895862,0.3381859,0.050019912
ZJ016603,0.22384344,0.16909061,0.16091506,0.017517071,0.015393731,0.064003475,0.28062442,0.06861225
ZJ016604,0.16458921,0.05576159,0.1186343,0.2245054,0.021450998,0.061513774,0.06493541,0.28860933
ZJ016605,0.23233992,0.247173,0.119604416,0.0018197217,0.010538035,0.028477183,0.3018877,0.05815998
ZJ016606,0.26371804,0.19975065,0.13917513,0.003688409,0.016591955,0.042760022,0.25513434,0.07918144
ZJ016607,0.22452676,0.1113959,0.1670683,0.044536125,0.03872106,0.10306188,0.12420765,0.18648228
ZJ016608,0.14056693,0.052130338,0.14589076,0.24959292,0.03654083,0.13317549,0.06750728,0.1745954
ZJ016609,0.24684535,0.20249237,0.14415497,0.0038956513,0.01972801,0.052154228,0.2561762,0.074553244
ZJ016610,0.26050583,0.19350205,0.1401614,0.0069574397,0.016392197,0.042624418,0.23530427,0.10455238
ZJ016611,0.23609284,0.24390985,0.119891204,0.0021505104,0.010583599,0.02815842,0.29525366,0.0639599
ZJ016612,0.1337624,0.032699384,0.12411228,0.36862767,0.019272398,0.07599661,0.035162807,0.21036641
ZJ016613,0.18110275,0.06006778,0.14362793,0.17034507,0.028137857,0.09163456,0.064024955,0.26105908
ZJ016614,0.22996269,0.09273908,0.12970506,0.088798344,0.014001382,0.036602713,0.09790098,0.31028968
ZJ016615,0.24946892,0.21219316,0.12999907,0.005312798,0.01367952,0.035341654,0.26317483,0.09083006
ZJ016616,0.2770674,0.17957018,0.12776378,0.0032038577,0.001304375,0.009936091,0.37751302,0.023641389
ZJ016617,0.25719324,0.18204515,0.15000997,0.007932046,0.020946305,0.05568987,0.22061875,0.1055647
ZJ016618,0.23320115,0.2306959,0.114882864,0.0019849713,0.009166324,0.026769765,0.33558136,0.047717668
