id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.060622804,0.021460405,0.070278175,0.71059513,0.008391378,0.025596572,0.023681082,0.07937448
ZJ016489,0.11100747,0.07335324,0.19544816,0.058703586,0.1416649,0.21241389,0.076138884,0.13126984
ZJ016490,0.09490295,0.05198352,0.15180026,0.17322838,0.1192872,0.17245904,0.051571433,0.1847672
ZJ016491,0.10111144,0.06379593,0.18897241,0.07536348,0.14404756,0.2229019,0.066402666,0.13740453
ZJ016492,0.15835695,0.14493138,0.19557293,0.024393242,0.07185692,0.11754438,0.1986724,0.08867182
ZJ016493,0.16477439,0.13291226,0.18404101,0.043583535,0.07320802,0.111097604,0.16382678,0.1265564
ZJ016494,0.11561718,0.07469286,0.19528642,0.063245825,0.13349128,0.20408227,0.08298526,0.13059896
ZJ016495,0.14598246,0.12790796,0.2083478,0.025429098,0.098116964,0.14856139,0.1452957,0.10035858
ZJ016496,0.111874305,0.071700074,0.19721304,0.065497525,0.13469508,0.2107459,0.078952625,0.12932144
ZJ016497,0.14466496,0.12523906,0.20755833,0.026777437,0.100554906,0.15093403,0.14143255,0.10283876
ZJ016498,0.11258708,0.06776763,0.18435073,0.106046304,0.113463804,0.19420959,0.083903834,0.13767105
ZJ016499,0.12560749,0.100349024,0.20751499,0.037268214,0.118063755,0.18048547,0.12156252,0.10914854
ZJ016500,0.15508564,0.1119191,0.19008876,0.055095643,0.08824421,0.13180162,0.12533587,0.14242914
ZJ016501,0.10387157,0.060537294,0.17664309,0.14170787,0.10851869,0.1884788,0.07394085,0.14630179
ZJ016502,0.087751366,0.04599026,0.14372288,0.27212203,0.08115034,0.1520538,0.05753656,0.15967272
ZJ016503,0.1643502,0.12526007,0.20384975,0.11038443,0.0178421,0.055227656,0.24158934,0.081496514
ZJ016504,0.14623277,0.11923056,0.20734635,0.034091722,0.093482286,0.15003963,0.14531344,0.10426327
ZJ016505,0.13550784,0.10464129,0.20752326,0.048650593,0.0994817,0.16404957,0.12566419,0.11448156
ZJ016506,0.16410834,0.1545618,0.18092543,0.026149092,0.062063236,0.09671786,0.22429025,0.091184
ZJ016507,0.14626782,0.12765528,0.20875663,0.023898747,0.09989561,0.14964646,0.14409332,0.099786155
ZJ016508,0.07082294,0.032432325,0.092730254,0.43815294,0.053943124,0.087845,0.03671677,0.18735664
ZJ016509,0.14516398,0.105010696,0.18558687,0.07115333,0.088582985,0.1343321,0.12354367,0.1466264
ZJ016510,0.10726676,0.06961728,0.18904866,0.07702206,0.13678631,0.20800368,0.077292,0.13496321
ZJ016511,0.08983992,0.0521722,0.17430067,0.18431076,0.10541536,0.19367647,0.054964676,0.14531992
ZJ016512,0.09691682,0.055638425,0.14575253,0.36239615,0.039144993,0.08810406,0.07552998,0.13651705
ZJ016513,0.104473375,0.0669668,0.1935558,0.06434556,0.14685366,0.22254017,0.070222795,0.13104187
ZJ016514,0.095705,0.050786402,0.14343247,0.20611532,0.10561866,0.1521679,0.04828426,0.19789
ZJ016515,0.15588112,0.164502,0.20123395,0.0137203755,0.07597045,0.112624615,0.19695398,0.07911348
ZJ016516,0.033477876,0.0121440515,0.04360397,0.6934488,0.02813858,0.048299212,0.0120872315,0.12880027
ZJ016517,0.15367393,0.14273472,0.19892426,0.026375772,0.07975258,0.12353079,0.17710885,0.09789902
ZJ016518,0.01510957,0.0041199997,0.017841915,0.85348564,0.009411344,0.017626235,0.0030145638,0.079390734
ZJ016519,0.09656072,0.059169795,0.18950443,0.07815967,0.14849468,0.23269194,0.062519625,0.13289917
ZJ016520,0.0888351,0.050620113,0.14429599,0.24335288,0.09133908,0.14598675,0.054730814,0.18083926
ZJ016521,0.11980073,0.081023216,0.194965,0.06789297,0.11871576,0.19060846,0.10166386,0.12532999
ZJ016522,0.12724504,0.091676995,0.19858788,0.059646316,0.11444148,0.17148745,0.10461705,0.13229774
ZJ016523,0.14801829,0.12259312,0.2035518,0.037414707,0.08472612,0.14000086,0.1586524,0.1050427
ZJ016524,0.041371353,0.014495536,0.053024076,0.6171229,0.037024796,0.05730234,0.010950187,0.16870883
ZJ016525,0.09787524,0.06007027,0.1908548,0.073781766,0.14878947,0.23414068,0.06351585,0.13097197
ZJ016526,0.14765485,0.124686114,0.20404406,0.029070493,0.09606787,0.14709365,0.14820567,0.10317733
ZJ016527,0.0667334,0.033361137,0.09140618,0.47935435,0.044974457,0.081170656,0.039997082,0.16300276
ZJ016528,0.14378396,0.095341675,0.12624602,0.28016728,0.02741857,0.047338698,0.07683131,0.2028725
ZJ016529,0.14543599,0.12666492,0.20826773,0.026005298,0.09883296,0.14980888,0.14357702,0.10140718
ZJ016530,0.10799474,0.07428533,0.19631188,0.058187068,0.14133702,0.21537298,0.0811284,0.12538254
ZJ016531,0.09746241,0.054328334,0.16096146,0.15416458,0.12061004,0.18144414,0.054224543,0.17680445
ZJ016532,0.15828268,0.12498689,0.19148523,0.04901849,0.07392419,0.123078965,0.16229168,0.11693189
ZJ016533,0.14951873,0.1382758,0.20441648,0.022550432,0.09144787,0.13566975,0.16060317,0.09751779
ZJ016534,0.077639624,0.03586246,0.107811056,0.35636118,0.072518125,0.10974562,0.03583857,0.20422335
ZJ016535,0.12463673,0.07770849,0.1550064,0.24969406,0.041391578,0.088797435,0.123109184,0.13965611
ZJ016536,0.15374422,0.124767125,0.1934266,0.038331896,0.09106227,0.13277388,0.13995774,0.12593634
ZJ016537,0.10414277,0.064495645,0.19388554,0.06735316,0.14484079,0.22644238,0.0669365,0.1319032
ZJ016538,0.10327517,0.059101157,0.16559586,0.15850866,0.10987186,0.16843905,0.059185658,0.17602263
ZJ016539,0.101514086,0.057191603,0.1780686,0.117704935,0.12858637,0.20475149,0.055929143,0.15625377
ZJ016540,0.15588292,0.13805135,0.19723625,0.027228184,0.08303266,0.124620736,0.16747802,0.10646983
ZJ016541,0.10614482,0.07154636,0.19889024,0.054336067,0.1463667,0.22362639,0.07685711,0.12223229
ZJ016542,0.10028895,0.06222293,0.17914878,0.110633634,0.1310703,0.20252943,0.070188545,0.14391747
ZJ016543,0.09171763,0.048579156,0.14518061,0.19665362,0.114187345,0.16565973,0.048073407,0.18994848
ZJ016544,0.15154923,0.12094359,0.19176064,0.04285952,0.091663,0.1336907,0.13594307,0.13159023
ZJ016545,0.14659092,0.12732677,0.20863894,0.024072332,0.09998495,0.14958179,0.1433207,0.1004836
ZJ016546,0.09990733,0.05718489,0.17753065,0.13092308,0.12340793,0.19841278,0.0605809,0.15205249
ZJ016547,0.08220075,0.04013111,0.11804181,0.35190856,0.068030596,0.113752194,0.03621023,0.18972476
ZJ016548,0.08298578,0.04037767,0.09797352,0.38002115,0.05525823,0.08686284,0.04248476,0.21403599
ZJ016549,0.17680755,0.16405965,0.15968493,0.06826787,0.028215058,0.053463865,0.2392975,0.110203475
ZJ016550,0.15616487,0.14217627,0.19743428,0.023793392,0.0791031,0.12406879,0.18512149,0.09213781
ZJ016551,0.12860793,0.10408825,0.21277253,0.048918545,0.093051314,0.16551384,0.14838785,0.098659724
ZJ016552,0.124650985,0.089578375,0.19634113,0.0803855,0.08983422,0.1673517,0.13649091,0.115367204
ZJ016553,0.14225635,0.105196,0.1959394,0.070035204,0.07225191,0.13643368,0.166281,0.11160644
ZJ016554,0.12217145,0.09025583,0.20347582,0.04745896,0.12214343,0.18790644,0.10821875,0.11836931
ZJ016555,0.11053946,0.0694835,0.18990356,0.07494939,0.13379382,0.20606573,0.075032204,0.14023237
ZJ016556,0.13117947,0.10233546,0.20432186,0.042861592,0.10833484,0.16919799,0.13083984,0.110929
ZJ016557,0.106154226,0.068912335,0.19517371,0.060740516,0.14608487,0.22209641,0.07137684,0.12946104
ZJ016558,0.09903237,0.061251424,0.18551041,0.08123503,0.14534399,0.22310114,0.06258415,0.14194146
ZJ016559,0.1153831,0.07433475,0.19581786,0.061522506,0.13508269,0.20571183,0.079072334,0.13307488
ZJ016560,0.102147564,0.067200355,0.19369891,0.0640293,0.14874536,0.22693695,0.070884794,0.12635687
ZJ016561,0.13566849,0.10561758,0.21125478,0.038103037,0.08483959,0.16151106,0.1751723,0.08783313
ZJ016562,0.169822,0.17236313,0.16128998,0.025225218,0.037400026,0.06555592,0.2860709,0.08227282
ZJ016563,0.17942838,0.15276244,0.16395961,0.05536364,0.043038286,0.07456397,0.20036513,0.13051856
ZJ016564,0.14606518,0.10970976,0.19797187,0.043239772,0.10009136,0.15102336,0.12830715,0.12359161
